City_ID,City,Country,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Current Description
0,Cidreira,BR,-30.1811,-50.2056,71.02,71,0,8.37,clear sky
1,Paveh,IR,35.0434,46.3565,38.97,89,50,1.36,scattered clouds
2,Ancud,CL,-41.8697,-73.8203,68.52,66,0,2.24,clear sky
3,Ushuaia,AR,-54.8,-68.3,60.8,59,0,4.61,clear sky
4,Rikitea,PF,-23.1203,-134.9692,77.81,73,96,12.97,overcast clouds
5,Albany,US,42.6001,-73.9662,28.99,64,100,3.0,overcast clouds
6,Cabo San Lucas,MX,22.8909,-109.9124,73.99,53,20,5.75,few clouds
7,New Norfolk,AU,-42.7826,147.0587,60.01,70,60,1.01,broken clouds
8,Busselton,AU,-33.65,115.3333,63.0,99,87,1.99,overcast clouds
9,Ribeira Grande,PT,38.5167,-28.7,58.66,74,80,13.69,broken clouds
10,Atuona,PF,-9.8,-139.0333,79.45,75,24,20.15,few clouds
11,Stornoway,GB,58.2093,-6.3865,32.0,93,75,16.11,light snow
12,Longyearbyen,SJ,78.2186,15.6401,14.0,44,20,23.02,few clouds
13,Punta Arenas,CL,-53.15,-70.9167,69.8,28,0,6.91,clear sky
14,Taoudenni,ML,22.6783,-3.9836,60.4,32,0,7.76,clear sky
15,Caxito,AO,-8.5785,13.6643,78.8,83,75,5.75,broken clouds
16,Mogadishu,SO,2.0371,45.3438,77.67,81,4,22.95,clear sky
17,Hermanus,ZA,-34.4187,19.2345,60.01,85,11,2.21,few clouds
18,Avarua,CK,-21.2078,-159.775,86.0,74,20,14.97,few clouds
19,Severo-Kurilsk,RU,50.6789,156.125,19.78,88,96,8.57,overcast clouds
20,Ostrovnoy,RU,68.0531,39.5131,8.02,94,88,9.73,light snow
21,Hualmay,PE,-11.0964,-77.6139,74.17,69,99,10.69,overcast clouds
22,Hobart,AU,-42.8794,147.3294,60.8,51,75,17.27,broken clouds
23,Victoria,HK,22.2855,114.1577,66.0,84,1,1.01,clear sky
24,Chokurdakh,RU,70.6333,147.9167,-17.14,88,98,8.16,overcast clouds
25,Bredasdorp,ZA,-34.5322,20.0403,60.8,77,47,4.61,scattered clouds
26,Kapaa,US,22.0752,-159.319,77.0,56,1,5.75,clear sky
27,Ponta Do Sol,PT,32.6667,-17.1,57.99,74,42,5.99,scattered clouds
28,Vaini,TO,-21.2,-175.2,77.0,100,90,10.36,moderate rain
29,Trincomalee,LK,8.5711,81.2335,78.4,84,24,19.24,few clouds
30,Morden,CA,49.1919,-98.1014,-13.0,48,0,13.8,clear sky
31,Bako,ET,5.7833,36.5667,69.03,51,48,2.44,scattered clouds
32,Vardo,NO,70.3705,31.1107,21.2,79,90,18.41,snow
33,Kaitangata,NZ,-46.2817,169.8464,66.0,80,93,7.0,overcast clouds
34,Sao Filipe,CV,14.8961,-24.4956,69.64,73,99,13.62,overcast clouds
35,Mahebourg,MU,-20.4081,57.7,80.6,74,20,8.05,light rain
36,Slave Lake,CA,55.2834,-114.769,-11.2,64,1,2.3,clear sky
