City_ID,City,Country,Max Temp,Current Description,Lat,Lng,Hotel Name
2,Dikson,RU,11.75,few clouds,73.5069,80.5464,
21,Chokurdakh,RU,21.88,overcast clouds,70.6333,147.9167,
33,Pevek,RU,5.5,overcast clouds,69.7008,170.3133,Severnoye Zoloto
49,Khatanga,RU,18.03,overcast clouds,71.9667,102.5,"Gostinitsa ""Zapolyar'ye"""
52,Qaanaaq,GL,26.22,overcast clouds,77.484,-69.3632,Qaanaaq Hotel
57,Deputatskiy,RU,17.2,overcast clouds,69.3,139.9,Baza Otdykha
72,Cherskiy,RU,20.26,overcast clouds,68.75,161.3,Gostinitsa
79,Batagay-Alyta,RU,25.25,overcast clouds,67.8006,130.4114,
107,Tiksi,RU,19.81,overcast clouds,71.6872,128.8694,Arktika
110,Lavrentiya,RU,25.45,few clouds,65.5833,-171.0,
125,Aklavik,CA,24.8,snow,68.2191,-135.0107,Aklavik Inn
137,Leningradskiy,RU,16.38,overcast clouds,69.3833,178.4167,
164,Tuktoyaktuk,CA,23.0,light snow,69.4541,-133.0374,End of The Road Ltd.
180,Tigil,RU,29.16,broken clouds,57.8,158.6667,Tigil'
191,Beringovskiy,RU,29.05,overcast clouds,63.05,179.3167,Beringgorski
193,Barrow,US,15.8,overcast clouds,71.2906,-156.7887,King Eider Inn
204,Sangar,RU,27.09,scattered clouds,63.9242,127.4739,
205,Upernavik,GL,29.84,overcast clouds,72.7868,-56.1549,Gina's Guesthouse - Upernavik
246,Longyearbyen,SJ,19.4,few clouds,78.2186,15.6401,"Radisson Blu Polar Hotel, Spitsbergen"
315,Srednekolymsk,RU,28.09,overcast clouds,67.45,153.6833,
345,Belaya Gora,RU,27.54,light snow,68.5333,146.4167,
375,Anadyr,RU,17.6,fog,64.75,177.4833,"Гостиница ""Анадырь"""
500,Zyryanka,RU,28.62,overcast clouds,65.75,150.85,
527,Omsukchan,RU,11.8,few clouds,62.5333,155.8,Zori
532,Jitia,RO,27.0,scattered clouds,45.5833,26.7167,Traditional Cottage
547,Dudinka,RU,18.54,overcast clouds,69.4058,86.1778,Hotel Viktoria
556,Inuvik,CA,26.6,overcast clouds,68.3499,-133.7218,Nova Inn Inuvik
568,Clyde River,CA,26.6,light snow,70.4692,-68.5914,Qamaq Hotel
583,Genhe,CN,29.7,few clouds,50.7833,121.5167,Companionship Hotel
588,Ayan,RU,29.14,scattered clouds,56.45,138.1667,Gostinitsa
631,Zhigansk,RU,28.56,scattered clouds,66.7697,123.3711,Gostinichnyy Kompleks Aylgy
660,Aykhal,RU,27.88,broken clouds,66.0,111.5,
